,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
1,267564,good,we,have,0.0,previously cruise with other shiplight,,neutral,negative,neutral,neutral,0.0,-0.265953,0.0,have,0.0,have,present,ship,ship,1
4,267564,good,this,is,0.0,a beautiful ship,,neutral,positive,neutral,neutral,0.0,0.601709,0.0,be,0.0,be,present,ship,ship,1
6,267564,good,our way around the ship,to make,0.0,to know it's halls and floor plan,,neutral,negative,neutral,neutral,0.0,-0.250275,0.0,make,0.0,to make,future,ship,ship,1
10,267564,good,we,to get,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,to get,past,board,ship,1
12,267564,good,we,started,0.0,exploring the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,start,0.0,start,past,ship,ship,1
13,267564,good,we,started exploring,0.0,the ship,,neutral,neutral,positive,neutral,0.0,0.0,0.252362,explore,0.0,start explore,present,ship,ship,1
20,267564,good,a lot of pushing and shoving and i,wonder,0.0,if that's due to many new cruisers on board,,negative,neutral,neutral,neutral,-0.638888,0.0,0.0,wonder,0.0,wonder,future,board,ship,1
21,267564,good,we,found,0.0,the staff on board to be very helpful,,neutral,positive,neutral,neutral,0.0,0.777069,0.0,find,0.0,find,past,board,ship,1
26,267564,good,the food on the divina,is,0.0,very good,,neutral,positive,neutral,neutral,0.0,0.673685,0.0,be,0.0,be,present,food,food,1
29,267564,good,i,recommend,0.0,you serve your awesome tiramisu every night selfish we had our breakfast and supper every night and the every day in the dining room,,neutral,positive,positive,neutral,0.0,0.93707,0.467783,recommend,0.0,recommend,future,dining room,dining,1
30,267564,good,we,had,0.0,tried the buffet for breakfast,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,buffet,food,1
31,267564,good,we,had tried,0.0,the buffet,,neutral,positive,negative,neutral,0.0,0.402791,-0.551408,try,0.0,have try,past,buffet,food,1
33,267564,good,we,found,0.0,that the shoving and pushing and the desperation for food as if it was a last meal was more than we wanted to tolerate,,neutral,negative,neutral,neutral,0.0,-0.801631,0.0,find,0.0,find,past,food,food,1
35,267564,good,we,chose,0.0,the early seating plan in the dining room,,neutral,positive,neutral,neutral,0.0,0.575679,0.0,choose,0.0,choose,past,dining room,dining,1
37,267564,good,the waiters,were,0.0,more than eager to make sure that we were happy,,neutral,positive,neutral,neutral,0.0,0.639389,0.0,be,0.0,be,past,waiter,dining,1
38,267564,good,the waiters,to make,0.0,sure,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,make,0.0,to make,past,waiter,dining,1
41,267564,good,we,notice,0.0,that the waiter at the next table to us was given a very difficult time every single night of the cruise,,neutral,negative,negative,neutral,0.0,-0.575334,-0.305961,notice,0.0,notice,future,waiter,dining,1
42,267564,good,a very difficult time every single night of the cruise,was given,0.0,us,,negative,neutral,neutral,neutral,-0.771571,0.0,0.0,give,0.0,be give,past,time,time,1
43,267564,good,passengers,complained,0.0,about everything,,neutral,neutral,negative,neutral,0.0,0.0,-0.565006,complain,0.0,complain,past,passengers,people,1
45,267564,good,the waiter at that table his name escapes me,showed,0.0,exemplary restraint and mannerly handling of the situation,,neutral,positive,neutral,neutral,0.0,0.913465,0.0,show,0.0,show,past,waiter,dining,1
46,267564,good,these people,earned,0.0,the tip that had to cost,,neutral,neutral,positive,neutral,0.0,0.0,0.211211,earn,0.0,earn,past,people,people,1
49,267564,good,we,found,0.0,the ground transportation part of the excursions quite disorganized and timeconsumingthis,,neutral,negative,neutral,neutral,0.0,-0.741941,0.0,find,0.0,find,past,time,time,1
53,261646,bad,we,had,0.0,a group of people,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,people,people,1
62,261646,bad,you guys,claim,0.0,that you eat sleep and hang out together if you all have that relationship in the same ship with the crew,,neutral,positive,negative,neutral,0.0,0.423634,-0.313413,claim,0.0,claim,present,ship,ship,1
63,261646,bad,i,suggest,0.0,you have a relationship with your customers,,neutral,positive,neutral,neutral,0.0,0.470488,0.0,suggest,0.0,suggest,present,ship,ship,1
64,261646,bad,customer service,is,0.0,the key,,positive,neutral,neutral,neutral,0.398876,0.0,0.0,be,0.0,be,present,customer service,service,1
65,261646,bad,our waiter,introduce,0.0,himself,,positive,neutral,neutral,neutral,0.427759,0.0,0.0,introduce,0.0,introduce,present,waiter,dining,1
67,261646,bad,him,feel,0.0,comfortable have him conversate with us,,neutral,positive,neutral,neutral,0.0,0.674761,0.0,feel,0.0,feel,present,table,dining,1
68,261646,bad,food service,was,0.0,very slow especially in the dining room,,neutral,negative,neutral,neutral,0.0,-0.637351,0.0,be,0.0,be,past,dining room,dining,1
69,261646,bad,a server,should only accommodate,0.0,2 tables,,negative,neutral,negative,neutral,-0.252311,0.0,-0.576136,accommodate,0.0,should only accommodate,future,table,dining,1
72,261646,bad,bar service,takes,0.0,for a beer or a pina colada,,negative,positive,neutral,neutral,-0.644392,0.520588,0.0,take,0.0,take,present,bar service,bar,1
79,261646,bad,people,to socialize,0.0,more,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,socialize,0.0,to socialize,future,people,people,1
80,261646,bad,karaoke night,is,0.0,limited to 10 people,,neutral,negative,neutral,neutral,0.0,-0.513485,0.0,be,0.0,be,present,people,people,1
81,261646,bad,karaoke night,is limited,0.0,to 10 people,,neutral,neutral,negative,neutral,0.0,0.0,-0.419432,limit,0.0,be limit,past,people,people,1
82,261646,bad,dance contest,is,0.0,limited to 6 people,,neutral,negative,neutral,neutral,0.0,-0.49878,0.0,be,0.0,be,present,people,people,1
83,261646,bad,dance contest,is limited,0.0,to 6 people,,neutral,negative,negative,neutral,0.0,-0.297454,-0.419432,limit,0.0,be limit,past,people,people,1
99,261646,bad,the same people,serves,0.0,ice cream and the nutella bar,,negative,negative,neutral,neutral,-0.213399,-0.487537,0.0,serve,0.0,serve,present,people,people,1
